id,type,modified,ownerInstitutionCode,dynamicProperties,eventID,parentEventID,samplingProtocol,sampleSizeValue,sampleSizeUnit,eventDate,eventTime,eventRemarks,locationID,country,stateProvince,municipality,locality,verbatimLocality,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,footprintWKT,footprintSRS
63948AB8-6604-4181-8482-1EF0FA0D1716,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""228"" }",63948AB8-6604-4181-8482-1EF0FA0D1716,9A7D417C-9D17-46B2-B922-5433AF72DDA6,Distance sampling based on line transects,NA,NA,2016-08-07,11:17:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3078,9.6312,100,NA,NA
5495E0B9-689D-4D5D-889C-2046D2A2083E,Event,2018-08-06T12:13:09Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""10"" }",5495E0B9-689D-4D5D-889C-2046D2A2083E,F930C011-27A2-487E-99CC-CDD1B788BD67,Distance sampling based on line transects,NA,NA,2018-08-06,13:38:00,Human observation,8F0287AE-035F-4494-972E-B5B1A1AACB26,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4022, and reporting level: Kongsvoll",62.2898,9.607,100,NA,NA
F7973E36-C7B9-408C-8056-22E5BC056076,Event,2018-08-12T16:27:55Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""54"" }",F7973E36-C7B9-408C-8056-22E5BC056076,728E09A6-7255-4DAC-B494-ABBDB01CF7BE,Distance sampling based on line transects,NA,NA,2018-08-12,17:14:00,Human observation,607253BE-4A09-41FA-8C18-82E764FD36D4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4023, and reporting level: Kongsvoll",62.2976,9.6159,100,NA,NA
77BBF9B5-5629-4340-8969-23C2480EE251,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""12"" }",77BBF9B5-5629-4340-8969-23C2480EE251,9357A07B-359B-4BCC-AC5B-004D651A052D,Distance sampling based on line transects,NA,NA,2017-08-05,17:27:00,Human observation,3A5C2034-50F2-4FB7-87AF-D3090D6520E7,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4026, and reporting level: Kongsvoll",62.2936,9.6461,100,NA,NA
28C58171-2749-4BDE-AE6D-23D1464DE741,Event,2019-08-01T16:37:17Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""15"" }",28C58171-2749-4BDE-AE6D-23D1464DE741,B771D1A9-F931-4E20-807A-B63028A0DEC1,Distance sampling based on line transects,NA,NA,2019-08-01,18:16:00,Human observation,8F0287AE-035F-4494-972E-B5B1A1AACB26,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4022, and reporting level: Kongsvoll",62.2929,9.6075,100,NA,NA
7D768948-97C2-4FE6-9204-255D4937DD80,Event,2019-08-08T12:21:03Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""52"" }",7D768948-97C2-4FE6-9204-255D4937DD80,2A5B64BB-0AA2-4040-9FF8-1014CEB5ABC5,Distance sampling based on line transects,NA,NA,2018-08-03,19:44:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3063,9.6375,100,NA,NA
96C8BB90-6ED5-4847-B3AD-26113611762C,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""81"" }",96C8BB90-6ED5-4847-B3AD-26113611762C,7759113B-A92E-4CC5-9E0E-2448A9E354A4,Distance sampling based on line transects,NA,NA,2016-08-07,16:15:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3047,9.638,100,NA,NA
2F7579D2-40B9-4A45-8C7D-263B9577EA3B,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""23"" }",2F7579D2-40B9-4A45-8C7D-263B9577EA3B,9A7D417C-9D17-46B2-B922-5433AF72DDA6,Distance sampling based on line transects,NA,NA,2016-08-07,13:20:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3109,9.6273,100,NA,NA
694AF654-0E55-4A02-A45D-2900806C02D6,Event,2018-08-04T13:25:43Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""140"" }",694AF654-0E55-4A02-A45D-2900806C02D6,B0DC82CF-1233-4198-AF37-3F13DA61C285,Distance sampling based on line transects,NA,NA,2018-08-04,12:50:00,Human observation,721F3229-39A7-49D9-928B-C9AD3784FEB4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4029, and reporting level: Kongsvoll",62.2754,9.6716,100,NA,NA
73955E8E-51E8-4062-BE1C-2994C490D8D0,Event,2019-08-03T11:40:32Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""8"" }",73955E8E-51E8-4062-BE1C-2994C490D8D0,BD8ABAFC-0E61-4157-AD99-457C00516913,Distance sampling based on line transects,NA,NA,2019-08-03,13:25:00,Human observation,721F3229-39A7-49D9-928B-C9AD3784FEB4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4029, and reporting level: Kongsvoll",62.287,9.6747,100,NA,NA
ABEE0139-667F-455E-B9B8-2CAAD5B48AB0,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""119"" }",ABEE0139-667F-455E-B9B8-2CAAD5B48AB0,FA74A011-A72F-4F2A-8BF9-D63E54E96F9A,Distance sampling based on line transects,NA,NA,2015-08-05,13:50:00,Human observation,C0B6D861-BC88-4193-BD88-80AAD68D9635,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 118, and reporting level: Kongsvoll",62.2979,9.6148,100,NA,NA
4BDE6C61-EFCA-4BC6-92A2-2CB3CBA3E411,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""133"" }",4BDE6C61-EFCA-4BC6-92A2-2CB3CBA3E411,71B0BA3E-81C2-4DEB-BDAF-296360D9BF2C,Distance sampling based on line transects,NA,NA,2015-08-16,13:35:00,Human observation,673F2876-B6C5-4205-B2E0-E5077F70A930,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 122, and reporting level: Kongsvoll",62.2897,9.653,100,NA,NA
8497981F-8D18-4215-98C2-3033CF08EE88,Event,2018-08-04T17:20:56Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""175"" }",8497981F-8D18-4215-98C2-3033CF08EE88,4FF59D2E-7AEC-464E-868E-1F3FE838D506,Distance sampling based on line transects,NA,NA,2018-08-04,17:09:00,Human observation,B8D98857-F5F0-4377-A9CA-AFCF4C8130BC,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4028, and reporting level: Kongsvoll",62.2827,9.6615,100,NA,NA
2E818B91-5403-40C4-894D-303D0CB03C96,Event,2019-08-02T18:01:16Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""99"" }",2E818B91-5403-40C4-894D-303D0CB03C96,9DA2C3F1-A71F-4411-98A9-843529FF694B,Distance sampling based on line transects,NA,NA,2019-08-02,19:22:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2894,9.6573,100,NA,NA
38F2F068-47E4-4E2D-89C0-30483866F7E3,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""87"" }",38F2F068-47E4-4E2D-89C0-30483866F7E3,3C856B52-6367-485B-8E48-38E23F64D527,Distance sampling based on line transects,NA,NA,2015-08-15,22:10:00,Human observation,A51FF5E9-33DD-4D77-981D-EF33B1831B6F,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 119, and reporting level: Kongsvoll",62.313,9.6286,100,NA,NA
ED67F91F-1653-4430-9F8C-304DAB32B9F0,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""86"" }",ED67F91F-1653-4430-9F8C-304DAB32B9F0,7759113B-A92E-4CC5-9E0E-2448A9E354A4,Distance sampling based on line transects,NA,NA,2016-08-07,16:25:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3033,9.6347,100,NA,NA
943D8345-6E07-4EE4-A826-322C7E9E3996,Event,2019-08-02T11:19:32Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""62"" }",943D8345-6E07-4EE4-A826-322C7E9E3996,68DBC29F-506B-40A8-93B5-18A00F116149,Distance sampling based on line transects,NA,NA,2019-08-02,13:12:00,Human observation,3A5C2034-50F2-4FB7-87AF-D3090D6520E7,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4026, and reporting level: Kongsvoll",62.3142,9.6451,100,NA,NA
683354F9-DD87-4E83-B7B4-366F95D75722,Event,2018-08-05T18:05:28Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""206"" }",683354F9-DD87-4E83-B7B4-366F95D75722,1048BA6B-A939-4908-B5FB-B4C94D04CFD0,Distance sampling based on line transects,NA,NA,2018-08-05,18:47:00,Human observation,3A5C2034-50F2-4FB7-87AF-D3090D6520E7,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4026, and reporting level: Kongsvoll",62.2972,9.6419,100,NA,NA
D094ECEA-E695-47CA-84A4-371973412ED3,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""0"" }",D094ECEA-E695-47CA-84A4-371973412ED3,BA66984C-A111-4585-868B-3DA8AA62CE6B,Distance sampling based on line transects,NA,NA,2015-08-16,17:05:00,Human observation,419B75ED-1B35-4AB6-9738-DCBF0957585D,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 123, and reporting level: Kongsvoll",62.2715,9.6647,100,NA,NA
0A353C31-0EA6-45CD-8487-385649755622,Event,2019-08-04T11:33:10Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""2"" }",0A353C31-0EA6-45CD-8487-385649755622,09B00FCE-D152-43D9-85BA-BC18C29589A9,Distance sampling based on line transects,NA,NA,2019-08-04,13:07:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3112,9.6365,100,NA,NA
B2F1CC21-CEE9-43F3-BA35-3A09E04EEAE8,Event,2019-08-01T16:37:17Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""31"" }",B2F1CC21-CEE9-43F3-BA35-3A09E04EEAE8,B771D1A9-F931-4E20-807A-B63028A0DEC1,Distance sampling based on line transects,NA,NA,2019-08-01,16:47:00,Human observation,8F0287AE-035F-4494-972E-B5B1A1AACB26,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4022, and reporting level: Kongsvoll",62.2856,9.6065,100,NA,NA
C4528CBE-AB70-4BAD-B985-48567FFE59A0,Event,2019-08-01T16:37:17Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""25"" }",C4528CBE-AB70-4BAD-B985-48567FFE59A0,B771D1A9-F931-4E20-807A-B63028A0DEC1,Distance sampling based on line transects,NA,NA,2019-08-01,17:14:00,Human observation,8F0287AE-035F-4494-972E-B5B1A1AACB26,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4022, and reporting level: Kongsvoll",62.2895,9.6067,100,NA,NA
2649D6B6-E428-417F-8F5D-49E1571BC331,Event,2019-08-02T18:01:16Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""28"" }",2649D6B6-E428-417F-8F5D-49E1571BC331,9DA2C3F1-A71F-4411-98A9-843529FF694B,Distance sampling based on line transects,NA,NA,2019-08-02,19:12:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2903,9.6559,100,NA,NA
F208440B-EF3E-48C2-B9A1-4FC74709F9C6,Event,2019-08-02T18:01:16Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""37"" }",F208440B-EF3E-48C2-B9A1-4FC74709F9C6,9DA2C3F1-A71F-4411-98A9-843529FF694B,Distance sampling based on line transects,NA,NA,2019-08-02,18:38:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2916,9.6561,100,NA,NA
0D4F4AE3-F796-4FEA-9652-50CCDF0B06A8,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""7"" }",0D4F4AE3-F796-4FEA-9652-50CCDF0B06A8,7BA95EF9-AA1D-498D-B4E2-2BA3A3E89080,Distance sampling based on line transects,NA,NA,2017-08-04,15:50:00,Human observation,8F0287AE-035F-4494-972E-B5B1A1AACB26,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4022, and reporting level: Kongsvoll",62.2935,9.6074,100,NA,NA
0C2D8A1B-B3EA-4811-A671-52AD7CF58B1D,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""188"" }",0C2D8A1B-B3EA-4811-A671-52AD7CF58B1D,A0D3BF61-8E3B-41DA-A6B0-3F46F8593A97,Distance sampling based on line transects,NA,NA,2017-08-05,13:10:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3131,9.6402,100,NA,NA
E5F528BB-41FA-4F85-A392-5769765D7578,Event,2018-08-03T19:24:08Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""31"" }",E5F528BB-41FA-4F85-A392-5769765D7578,2A5B64BB-0AA2-4040-9FF8-1014CEB5ABC5,Distance sampling based on line transects,NA,NA,2018-08-03,20:15:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3016,9.6358,100,NA,NA
F9FA4A52-29B9-440F-9217-613E2E5F65B2,Event,2019-08-02T18:01:16Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""6"" }",F9FA4A52-29B9-440F-9217-613E2E5F65B2,9DA2C3F1-A71F-4411-98A9-843529FF694B,Distance sampling based on line transects,NA,NA,2019-08-02,17:30:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.3019,9.6557,100,NA,NA
CA8F71E7-6494-4C65-936A-633ECE2E9303,Event,2018-08-05T13:43:40Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""4"" }",CA8F71E7-6494-4C65-936A-633ECE2E9303,BCE38B6B-4CD4-46D8-AE29-D5F805ED1C79,Distance sampling based on line transects,NA,NA,2018-08-05,12:19:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2943,9.6554,100,NA,NA
BD11F755-59A5-4D18-B1BF-63522F5916A3,Event,2018-08-03T16:15:43Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""84"" }",BD11F755-59A5-4D18-B1BF-63522F5916A3,4AAB2819-1750-407C-A324-A663ED0BAB0B,Distance sampling based on line transects,NA,NA,2018-08-03,14:02:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3003,9.6251,100,NA,NA
AA77B057-5344-4FFC-A9EE-66BCAB0EEA17,Event,2019-08-02T11:19:32Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""115"" }",AA77B057-5344-4FFC-A9EE-66BCAB0EEA17,68DBC29F-506B-40A8-93B5-18A00F116149,Distance sampling based on line transects,NA,NA,2019-08-02,12:17:00,Human observation,3A5C2034-50F2-4FB7-87AF-D3090D6520E7,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4026, and reporting level: Kongsvoll",62.306,9.6439,100,NA,NA
BF911B34-5535-424C-BD93-687DF40C6489,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""80"" }",BF911B34-5535-424C-BD93-687DF40C6489,D422FC67-E1DE-4B28-B64A-6779ED1D041B,Distance sampling based on line transects,NA,NA,2017-08-06,13:00:00,Human observation,721F3229-39A7-49D9-928B-C9AD3784FEB4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4029, and reporting level: Kongsvoll",62.2793,9.6729,100,NA,NA
075D2A75-E272-43AE-B346-6917007C97EF,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""92"" }",075D2A75-E272-43AE-B346-6917007C97EF,A0D3BF61-8E3B-41DA-A6B0-3F46F8593A97,Distance sampling based on line transects,NA,NA,2017-08-05,15:40:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.2936,9.638,100,NA,NA
B4FB77C7-DD4C-401A-923A-6B8B84478862,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""46"" }",B4FB77C7-DD4C-401A-923A-6B8B84478862,A0D3BF61-8E3B-41DA-A6B0-3F46F8593A97,Distance sampling based on line transects,NA,NA,2017-08-05,13:40:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3117,9.6357,100,NA,NA
9A3A6933-CC09-4EE2-932D-6C5DC0737E10,Event,2018-08-03T16:15:43Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""100"" }",9A3A6933-CC09-4EE2-932D-6C5DC0737E10,4AAB2819-1750-407C-A324-A663ED0BAB0B,Distance sampling based on line transects,NA,NA,2018-08-03,15:44:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3033,9.6248,100,NA,NA
A7AEA349-CFA2-4466-A786-6ED6DFB07D51,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""44"" }",A7AEA349-CFA2-4466-A786-6ED6DFB07D51,7759113B-A92E-4CC5-9E0E-2448A9E354A4,Distance sampling based on line transects,NA,NA,2016-08-07,14:37:00,Human observation,E195F427-50BC-4B06-B7C7-0753A1DA7CAE,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4025, and reporting level: Kongsvoll",62.3114,9.6374,100,NA,NA
5B86DF49-466F-4402-916E-6F88730C1178,Event,2018-08-05T18:05:28Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""100"" }",5B86DF49-466F-4402-916E-6F88730C1178,1048BA6B-A939-4908-B5FB-B4C94D04CFD0,Distance sampling based on line transects,NA,NA,2018-08-05,18:25:00,Human observation,3A5C2034-50F2-4FB7-87AF-D3090D6520E7,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4026, and reporting level: Kongsvoll",62.2961,9.6478,100,NA,NA
D3F88B6B-CD6E-42F6-B2A8-702530E4F244,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""6"" }",D3F88B6B-CD6E-42F6-B2A8-702530E4F244,B1058696-A45B-4497-B5EB-4DD25F87A11E,Distance sampling based on line transects,NA,NA,2016-08-18,14:28:00,Human observation,607253BE-4A09-41FA-8C18-82E764FD36D4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4023, and reporting level: Kongsvoll",62.301,9.6173,100,NA,NA
28120966-7CD2-4ED7-855B-7973E1E057AF,Event,2019-08-03T11:40:32Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""101"" }",28120966-7CD2-4ED7-855B-7973E1E057AF,BD8ABAFC-0E61-4157-AD99-457C00516913,Distance sampling based on line transects,NA,NA,2019-08-03,10:47:00,Human observation,721F3229-39A7-49D9-928B-C9AD3784FEB4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4029, and reporting level: Kongsvoll",62.2761,9.6763,100,NA,NA
27490F59-D08F-422A-BB19-7AC81CD21794,Event,2019-08-03T17:43:35Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""114"" }",27490F59-D08F-422A-BB19-7AC81CD21794,F814A32A-4207-4025-8F2D-995B510C6554,Distance sampling based on line transects,NA,NA,2019-08-03,17:55:00,Human observation,B8D98857-F5F0-4377-A9CA-AFCF4C8130BC,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4028, and reporting level: Kongsvoll",62.2892,9.6629,100,NA,NA
AD0D3438-C63E-4AE8-8847-7B6F763FBD61,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""18"" }",AD0D3438-C63E-4AE8-8847-7B6F763FBD61,B1058696-A45B-4497-B5EB-4DD25F87A11E,Distance sampling based on line transects,NA,NA,2016-08-18,14:10:00,Human observation,607253BE-4A09-41FA-8C18-82E764FD36D4,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4023, and reporting level: Kongsvoll",62.2989,9.6167,100,NA,NA
56768224-373F-4CB9-B6B8-7BD95CEEB197,Event,2018-08-03T16:15:43Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""49"" }",56768224-373F-4CB9-B6B8-7BD95CEEB197,4AAB2819-1750-407C-A324-A663ED0BAB0B,Distance sampling based on line transects,NA,NA,2018-08-03,16:55:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3077,9.6259,100,NA,NA
59325F30-C127-4936-96DC-825F8EA7512F,Event,2018-08-03T16:15:43Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""3"" }",59325F30-C127-4936-96DC-825F8EA7512F,4AAB2819-1750-407C-A324-A663ED0BAB0B,Distance sampling based on line transects,NA,NA,2018-08-03,17:25:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3085,9.6268,100,NA,NA
73A9B619-ABBD-408C-8943-826C718D89E3,Event,2018-01-31T14:51:34Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""69"" }",73A9B619-ABBD-408C-8943-826C718D89E3,B80DFEF8-555F-43B0-809F-C291C8B10372,Distance sampling based on line transects,NA,NA,2017-08-07,15:15:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2904,9.6567,100,NA,NA
5B7B22F2-8B57-4042-9F41-8A5CBB18AF9F,Event,2018-08-04T17:20:56Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""2"" }",5B7B22F2-8B57-4042-9F41-8A5CBB18AF9F,4FF59D2E-7AEC-464E-868E-1F3FE838D506,Distance sampling based on line transects,NA,NA,2018-08-04,18:11:00,Human observation,B8D98857-F5F0-4377-A9CA-AFCF4C8130BC,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4028, and reporting level: Kongsvoll",62.285,9.6649,100,NA,NA
898ED5FE-C93C-421A-BFFB-8E6A29459046,Event,2018-08-03T16:15:43Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""174"" }",898ED5FE-C93C-421A-BFFB-8E6A29459046,4AAB2819-1750-407C-A324-A663ED0BAB0B,Distance sampling based on line transects,NA,NA,2018-08-03,15:47:00,Human observation,2EDE5B7D-CEC6-4D78-9C10-71384A6C1EFA,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4024, and reporting level: Kongsvoll",62.3031,9.6234,100,NA,NA
F04364BB-8B87-49FE-BFA9-949BFBF93427,Event,2019-08-03T17:43:35Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""1"" }",F04364BB-8B87-49FE-BFA9-949BFBF93427,F814A32A-4207-4025-8F2D-995B510C6554,Distance sampling based on line transects,NA,NA,2019-08-03,19:30:00,Human observation,B8D98857-F5F0-4377-A9CA-AFCF4C8130BC,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4028, and reporting level: Kongsvoll",62.2821,9.6649,100,NA,NA
67CA9A2D-7B81-4EFD-8819-94F8AD843026,Event,2018-08-05T13:43:40Z,Statskog,"{ ""perpendicular distance in meters from transect line as reported by the field worker"":""20"" }",67CA9A2D-7B81-4EFD-8819-94F8AD843026,BCE38B6B-4CD4-46D8-AE29-D5F805ED1C79,Distance sampling based on line transects,NA,NA,2018-08-05,11:34:00,Human observation,1497AA12-D5BF-4935-9BD1-341849AE446E,Norway,Oppland             ,Dovre,Gåvålia,Kongsvoll,"In the original data this is known as lineID 4027, and reporting level: Kongsvoll",62.2977,9.6559,100,NA,NA
