id,modified,basisOfRecord,occurrenceID,individualCount,sex,lifeStage,eventID,taxonID,scientificName,kingdom,phylum,class,order,genus,specificEpithet
D094ECEA-E695-47CA-84A4-371973412ED3,2018-01-31T14:51:34Z,HumanObservation,C418FD0F-8F63-43C4-B2B4-EFC3FA899729,1,Male,Adult,D094ECEA-E695-47CA-84A4-371973412ED3,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D094ECEA-E695-47CA-84A4-371973412ED3,2018-01-31T14:51:34Z,HumanObservation,20D22D9B-D165-46DA-AC7A-CFD243EBB0EE,1,Female,Adult,D094ECEA-E695-47CA-84A4-371973412ED3,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
59D57C6B-8F60-4E2F-930B-376D7DA5B9B6,2019-08-08T12:37:21Z,HumanObservation,B2E228E3-C4C2-45AF-9384-3F238EBED242,1,Male,Adult,59D57C6B-8F60-4E2F-930B-376D7DA5B9B6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
34320434-3013-4837-B200-37E2914EA1D5,2020-04-24T08:55:12Z,HumanObservation,AB4EEC4C-8427-4990-BA59-D41B60857331,1,Male,Adult,34320434-3013-4837-B200-37E2914EA1D5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
34320434-3013-4837-B200-37E2914EA1D5,2020-04-24T08:55:12Z,HumanObservation,803450A6-BEF1-47A6-B7CC-D9D36663B5F0,1,Female,Adult,34320434-3013-4837-B200-37E2914EA1D5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
34320434-3013-4837-B200-37E2914EA1D5,2020-04-24T08:55:12Z,HumanObservation,C326B256-8700-4CC3-8964-D66644BAB3B6,3,unknown,Juvenile,34320434-3013-4837-B200-37E2914EA1D5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
050CC7FA-4FA7-4D91-A12F-383B39FB7FAA,2020-04-24T08:55:12Z,HumanObservation,1C68B652-7899-4CDA-BB34-D159EAE5C98F,1,Male,Adult,050CC7FA-4FA7-4D91-A12F-383B39FB7FAA,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
050CC7FA-4FA7-4D91-A12F-383B39FB7FAA,2020-04-24T08:55:12Z,HumanObservation,C492835D-8949-49EC-ADC5-7FC53F534E07,1,Female,Adult,050CC7FA-4FA7-4D91-A12F-383B39FB7FAA,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
050CC7FA-4FA7-4D91-A12F-383B39FB7FAA,2020-04-24T08:55:12Z,HumanObservation,C80B0F48-A87F-436B-90B0-24CC70390F90,2,unknown,Juvenile,050CC7FA-4FA7-4D91-A12F-383B39FB7FAA,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0A353C31-0EA6-45CD-8487-385649755622,2019-08-08T12:37:21Z,HumanObservation,4C264899-3B79-4F0C-8649-B00702447A08,1,Male,Adult,0A353C31-0EA6-45CD-8487-385649755622,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0A353C31-0EA6-45CD-8487-385649755622,2019-08-08T12:37:21Z,HumanObservation,394C5A88-24DE-47A1-B2B8-71BC4B6E3ABD,1,Female,Adult,0A353C31-0EA6-45CD-8487-385649755622,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C3250D71-2249-461D-B9FB-3942D9BFD5B0,2019-08-08T12:37:21Z,HumanObservation,72735D50-BBA9-4A38-8EE0-76B4541A7762,1,Male,Adult,C3250D71-2249-461D-B9FB-3942D9BFD5B0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C3250D71-2249-461D-B9FB-3942D9BFD5B0,2019-08-08T12:37:21Z,HumanObservation,8B695AE3-D434-4587-810D-1D6CF70F9AD0,1,Female,Adult,C3250D71-2249-461D-B9FB-3942D9BFD5B0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C3250D71-2249-461D-B9FB-3942D9BFD5B0,2019-08-08T12:37:21Z,HumanObservation,D54DFC50-8DD9-4D9C-8932-CECCB9CEE6B9,5,unknown,Juvenile,C3250D71-2249-461D-B9FB-3942D9BFD5B0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7BAECE9E-7B76-47FA-875B-39FE144CDA2B,2020-10-26T07:45:51Z,HumanObservation,1C3756F9-D4AE-4D74-A524-62C336B4C644,1,Male,Adult,7BAECE9E-7B76-47FA-875B-39FE144CDA2B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7BAECE9E-7B76-47FA-875B-39FE144CDA2B,2020-10-26T07:45:51Z,HumanObservation,ADE0C951-3804-4EB0-ABB5-7FFA3F79B3C5,1,Female,Adult,7BAECE9E-7B76-47FA-875B-39FE144CDA2B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7BAECE9E-7B76-47FA-875B-39FE144CDA2B,2020-10-26T07:45:51Z,HumanObservation,46727FB6-9249-4B34-95E8-8B5B8E20E5D6,6,unknown,Juvenile,7BAECE9E-7B76-47FA-875B-39FE144CDA2B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B2F1CC21-CEE9-43F3-BA35-3A09E04EEAE8,2019-08-08T12:37:21Z,HumanObservation,8EECCAA8-B5FA-4186-A37A-FB29496CB98C,1,Male,Adult,B2F1CC21-CEE9-43F3-BA35-3A09E04EEAE8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B2F1CC21-CEE9-43F3-BA35-3A09E04EEAE8,2019-08-08T12:37:21Z,HumanObservation,933D1E2B-B7E4-4411-9310-9247BD836C28,1,Female,Adult,B2F1CC21-CEE9-43F3-BA35-3A09E04EEAE8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B2F1CC21-CEE9-43F3-BA35-3A09E04EEAE8,2019-08-08T12:37:21Z,HumanObservation,83066515-52E7-4663-9469-1EBBC9571B72,9,unknown,Juvenile,B2F1CC21-CEE9-43F3-BA35-3A09E04EEAE8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
936C231F-23C6-4452-9CF3-3AD91B9CE37E,2018-01-31T14:51:34Z,HumanObservation,4C63A46A-4B43-4739-837F-AA4716422F7B,1,Female,Adult,936C231F-23C6-4452-9CF3-3AD91B9CE37E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
936C231F-23C6-4452-9CF3-3AD91B9CE37E,2018-02-12T11:43:00Z,HumanObservation,D9338BEA-AF09-419C-B4B7-944C0B275C88,9,unknown,Juvenile,936C231F-23C6-4452-9CF3-3AD91B9CE37E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
23D90EE9-499D-4C36-BF3C-3BB5C6B4C695,2018-01-31T14:51:34Z,HumanObservation,870A174F-C770-47BA-B1A8-4BB50662EC8C,1,Male,Adult,23D90EE9-499D-4C36-BF3C-3BB5C6B4C695,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
23D90EE9-499D-4C36-BF3C-3BB5C6B4C695,2018-01-31T14:51:34Z,HumanObservation,4993CBE5-6E72-4620-BF70-2B2AE1324086,1,Female,Adult,23D90EE9-499D-4C36-BF3C-3BB5C6B4C695,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
23D90EE9-499D-4C36-BF3C-3BB5C6B4C695,2018-02-12T11:43:00Z,HumanObservation,B105FF04-E507-47B5-9FBB-D2357E7CF8A3,1,unknown,Juvenile,23D90EE9-499D-4C36-BF3C-3BB5C6B4C695,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7508C3FC-5D14-4ABA-8C6F-3D400848221F,2020-10-26T07:45:51Z,HumanObservation,72D95ABA-E112-4217-BD7A-0B03EDA96CAA,1,Male,Adult,7508C3FC-5D14-4ABA-8C6F-3D400848221F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D7FEF687-FC66-4547-B08F-3D513F407E6B,2018-01-31T14:51:34Z,HumanObservation,BD96788A-F945-4890-BF67-A8C451EDD4E7,1,Male,Adult,D7FEF687-FC66-4547-B08F-3D513F407E6B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D7FEF687-FC66-4547-B08F-3D513F407E6B,2018-01-31T14:51:34Z,HumanObservation,4805A20F-E1F7-4B19-955F-41387F1E8F37,1,Female,Adult,D7FEF687-FC66-4547-B08F-3D513F407E6B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
599804E4-4725-4181-ACFD-3D6373003BDF,2018-01-31T14:51:34Z,HumanObservation,B448B681-1512-4199-AE4F-263675DCEAF8,1,Male,Adult,599804E4-4725-4181-ACFD-3D6373003BDF,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B9841890-DA11-4220-A184-3E7A730FB51F,2018-01-31T14:51:34Z,HumanObservation,6E52CF24-1068-446E-9BFA-C6DA9F04E1C7,4,Male,Adult,B9841890-DA11-4220-A184-3E7A730FB51F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1D1F821E-2175-4CC3-8F2A-3F85119AB629,2018-01-31T14:51:34Z,HumanObservation,0FFD8A7D-3114-493B-BFF0-B905F526365B,1,Male,Adult,1D1F821E-2175-4CC3-8F2A-3F85119AB629,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1D1F821E-2175-4CC3-8F2A-3F85119AB629,2018-01-31T14:51:34Z,HumanObservation,B57242FE-1636-4716-8A06-97DDFFA4D269,1,Female,Adult,1D1F821E-2175-4CC3-8F2A-3F85119AB629,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1D1F821E-2175-4CC3-8F2A-3F85119AB629,2018-02-12T11:43:00Z,HumanObservation,6DEF2B3B-9326-4A53-B1F4-25BE76910669,3,unknown,Juvenile,1D1F821E-2175-4CC3-8F2A-3F85119AB629,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F503C358-50C1-401E-8D02-3FCA9B20B191,2019-08-08T12:37:21Z,HumanObservation,ADD7D426-CB17-43BC-8571-A8C032A0FBDE,1,unknown,unknown,F503C358-50C1-401E-8D02-3FCA9B20B191,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8680C4EC-B21E-44A5-8B64-4084F94B6B03,2019-08-08T12:37:21Z,HumanObservation,492ED7AF-C508-4924-AFB3-117455A6DE69,1,Female,Adult,8680C4EC-B21E-44A5-8B64-4084F94B6B03,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8680C4EC-B21E-44A5-8B64-4084F94B6B03,2019-08-08T12:37:21Z,HumanObservation,1766EBE6-C7A0-4CB4-AE8A-EFBFCD5DFD6E,1,unknown,Juvenile,8680C4EC-B21E-44A5-8B64-4084F94B6B03,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E8F38BCB-0A01-40C3-A4A2-4246B41C3426,2018-01-31T14:51:34Z,HumanObservation,63FA6701-8381-4EB2-AFDC-C77180AB8CF1,1,Male,Adult,E8F38BCB-0A01-40C3-A4A2-4246B41C3426,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E8F38BCB-0A01-40C3-A4A2-4246B41C3426,2018-01-31T14:51:34Z,HumanObservation,7AD302B4-99F7-4EEF-A66A-026E9B71BA55,1,Female,Adult,E8F38BCB-0A01-40C3-A4A2-4246B41C3426,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E8F38BCB-0A01-40C3-A4A2-4246B41C3426,2018-02-12T11:43:00Z,HumanObservation,B0C7DFED-8F56-4958-859C-198F964341FF,7,unknown,Juvenile,E8F38BCB-0A01-40C3-A4A2-4246B41C3426,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
9A564550-6EED-4C1F-9F00-4261EDC2F27D,2018-01-31T14:51:34Z,HumanObservation,E062D1F3-89C5-44F1-ABDA-9048287F3FEF,1,Female,Adult,9A564550-6EED-4C1F-9F00-4261EDC2F27D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
9A564550-6EED-4C1F-9F00-4261EDC2F27D,2018-02-12T11:43:00Z,HumanObservation,388F137B-DCCB-46DE-B24E-66FC47960CD3,13,unknown,Juvenile,9A564550-6EED-4C1F-9F00-4261EDC2F27D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
19DF7421-B696-4CA7-A70A-429B5FA29FF1,2018-01-31T14:51:34Z,HumanObservation,5EC9B728-A412-4A2B-9A18-30E9AE7182DA,3,Male,Adult,19DF7421-B696-4CA7-A70A-429B5FA29FF1,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8F9D08CE-5D14-458B-B946-431140E85A68,2020-10-26T07:45:51Z,HumanObservation,611C80D5-7D14-4700-8DF1-92F629BEA232,1,Female,Adult,8F9D08CE-5D14-458B-B946-431140E85A68,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8F9D08CE-5D14-458B-B946-431140E85A68,2020-10-26T07:45:51Z,HumanObservation,99E60291-01FE-4A2B-97D9-09FD4407559F,7,unknown,Juvenile,8F9D08CE-5D14-458B-B946-431140E85A68,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
46077447-19FB-45FA-A181-4397A71525BC,2019-08-08T12:37:21Z,HumanObservation,7DF3A616-15E6-4EF4-A301-A7EF232D10EF,1,Male,Adult,46077447-19FB-45FA-A181-4397A71525BC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C0AAD065-BD48-40D7-A8D1-457248BA4ED8,2020-10-26T07:45:51Z,HumanObservation,2511FCBD-908C-4E99-AB69-1AA7200BEE63,1,Female,Adult,C0AAD065-BD48-40D7-A8D1-457248BA4ED8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C0AAD065-BD48-40D7-A8D1-457248BA4ED8,2020-10-26T07:45:51Z,HumanObservation,8DF8FC60-CD26-48DA-8E88-6AEDF030306E,1,unknown,Juvenile,C0AAD065-BD48-40D7-A8D1-457248BA4ED8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
9FD259D7-B65A-4F5D-A82C-45CBB3E0A0F0,2018-01-31T14:51:34Z,HumanObservation,A7CB8E9B-2931-4841-9E5E-32F207FF03B4,1,Male,Adult,9FD259D7-B65A-4F5D-A82C-45CBB3E0A0F0,https://www.gbif.org/species/5227679,Lagopus muta,Animalia,Chordata,Aves,Galliformes,Lagopus,muta
9FD259D7-B65A-4F5D-A82C-45CBB3E0A0F0,2018-01-31T14:51:34Z,HumanObservation,9AE9B331-C181-410D-A808-577BD8944EA0,1,Female,Adult,9FD259D7-B65A-4F5D-A82C-45CBB3E0A0F0,https://www.gbif.org/species/5227679,Lagopus muta,Animalia,Chordata,Aves,Galliformes,Lagopus,muta
9FD259D7-B65A-4F5D-A82C-45CBB3E0A0F0,2018-02-12T11:43:00Z,HumanObservation,147F40F7-065F-4499-9B4B-0A7033967764,6,unknown,Juvenile,9FD259D7-B65A-4F5D-A82C-45CBB3E0A0F0,https://www.gbif.org/species/5227679,Lagopus muta,Animalia,Chordata,Aves,Galliformes,Lagopus,muta
13A5B3AE-1AF4-4657-A14E-469B5AB65C08,2019-08-08T12:37:21Z,HumanObservation,7A126E78-729E-4123-AD44-AC88D8F17374,1,Male,Adult,13A5B3AE-1AF4-4657-A14E-469B5AB65C08,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
13A5B3AE-1AF4-4657-A14E-469B5AB65C08,2019-08-08T12:37:21Z,HumanObservation,72747EF7-6C73-4D99-8EFF-4855A0BAD308,1,Female,Adult,13A5B3AE-1AF4-4657-A14E-469B5AB65C08,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
13A5B3AE-1AF4-4657-A14E-469B5AB65C08,2019-08-08T12:37:21Z,HumanObservation,6FF6D60C-27B3-4855-9694-F66E7134ACDA,5,unknown,Juvenile,13A5B3AE-1AF4-4657-A14E-469B5AB65C08,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2513BBEA-B036-4BDA-BFE2-48338C19AA5B,2019-08-08T12:37:21Z,HumanObservation,26418F67-2D83-4506-9F6B-DC1D059F76A3,2,unknown,unknown,2513BBEA-B036-4BDA-BFE2-48338C19AA5B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C4528CBE-AB70-4BAD-B985-48567FFE59A0,2019-08-08T12:37:21Z,HumanObservation,31EE9144-85D8-454A-ABC9-22F977A3877D,1,Male,Adult,C4528CBE-AB70-4BAD-B985-48567FFE59A0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C4528CBE-AB70-4BAD-B985-48567FFE59A0,2019-08-08T12:37:21Z,HumanObservation,BEA6DF26-5E38-4840-AD20-CD9AE227B23F,1,Female,Adult,C4528CBE-AB70-4BAD-B985-48567FFE59A0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C4528CBE-AB70-4BAD-B985-48567FFE59A0,2019-08-08T12:37:21Z,HumanObservation,1F725B3A-4D02-4852-A3A7-AF82F821CC93,1,unknown,Juvenile,C4528CBE-AB70-4BAD-B985-48567FFE59A0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6E64D96C-C16E-41AF-AA16-48CAFC6224E9,2020-10-26T07:45:51Z,HumanObservation,717B50EA-018F-40FD-9B96-1C6D69BF99D8,1,Male,Adult,6E64D96C-C16E-41AF-AA16-48CAFC6224E9,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D300CA27-4A9E-427F-8CC9-4905BFE70CB5,2020-10-26T07:45:51Z,HumanObservation,033E8FE1-1E08-4B56-8BD4-5C163AC5FA4F,2,unknown,Juvenile,D300CA27-4A9E-427F-8CC9-4905BFE70CB5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2649D6B6-E428-417F-8F5D-49E1571BC331,2019-08-08T12:37:21Z,HumanObservation,A3497743-8114-4BB8-ADAC-D05B0680334D,1,Male,Adult,2649D6B6-E428-417F-8F5D-49E1571BC331,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2649D6B6-E428-417F-8F5D-49E1571BC331,2019-08-08T12:37:21Z,HumanObservation,0769EC0F-B4FB-474F-A6DF-A92766F33647,1,Female,Adult,2649D6B6-E428-417F-8F5D-49E1571BC331,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2649D6B6-E428-417F-8F5D-49E1571BC331,2019-08-08T12:37:21Z,HumanObservation,14B68C43-E1D7-4EF7-BB73-3288DC350A6D,7,unknown,Juvenile,2649D6B6-E428-417F-8F5D-49E1571BC331,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
00211DE0-51A5-44B3-9652-4AC3FC576FB4,2018-01-31T14:51:34Z,HumanObservation,D8F71A5D-7924-4C70-A47B-7CCEA36A7630,1,Male,Adult,00211DE0-51A5-44B3-9652-4AC3FC576FB4,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5A6C4974-4404-439F-AF41-4AED2681DF94,2018-01-31T14:51:34Z,HumanObservation,45621B11-C570-40B6-AD1E-9CC95FDCB170,1,Male,Adult,5A6C4974-4404-439F-AF41-4AED2681DF94,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5A6C4974-4404-439F-AF41-4AED2681DF94,2018-01-31T14:51:34Z,HumanObservation,B1770307-6955-4FED-9382-93164E957540,1,Female,Adult,5A6C4974-4404-439F-AF41-4AED2681DF94,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8BC7106C-AD32-4955-BF27-4BB9D13755DC,2018-01-31T14:51:34Z,HumanObservation,8B61AF0E-C10E-4BBD-914C-B1FC9351641A,1,Female,Adult,8BC7106C-AD32-4955-BF27-4BB9D13755DC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8BC7106C-AD32-4955-BF27-4BB9D13755DC,2018-02-12T11:43:00Z,HumanObservation,721E2BAE-AF61-4ABB-8E1D-4ABB4BAB1CE8,1,unknown,Juvenile,8BC7106C-AD32-4955-BF27-4BB9D13755DC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E100F357-C0E9-4054-A22B-4CEEE4867F3D,2019-08-08T12:37:21Z,HumanObservation,23D109CD-CC70-474E-B11E-D032E295B168,1,Male,Adult,E100F357-C0E9-4054-A22B-4CEEE4867F3D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E100F357-C0E9-4054-A22B-4CEEE4867F3D,2019-08-08T12:37:21Z,HumanObservation,57F98BCF-B749-4C4C-9A70-E8B36F920A3B,1,Female,Adult,E100F357-C0E9-4054-A22B-4CEEE4867F3D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E100F357-C0E9-4054-A22B-4CEEE4867F3D,2019-08-08T12:37:21Z,HumanObservation,CADA3FB6-8F2F-4711-8313-51F04F3EEDA9,6,unknown,Juvenile,E100F357-C0E9-4054-A22B-4CEEE4867F3D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F208440B-EF3E-48C2-B9A1-4FC74709F9C6,2019-08-08T12:37:21Z,HumanObservation,B7D05A1F-5D97-4A60-A0C0-0D85D28871EE,2,Male,Adult,F208440B-EF3E-48C2-B9A1-4FC74709F9C6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D7602BF8-8F47-4B72-813D-4FE63B80B28B,2019-08-08T12:37:21Z,HumanObservation,F180D41F-7AA9-4DC2-B784-2C81DA4E75A0,1,Female,Adult,D7602BF8-8F47-4B72-813D-4FE63B80B28B,https://www.gbif.org/species/2473682,Lyrurus tetrix,Animalia,Chordata,Aves,Galliformes,Lyrurus,tetrix
D7602BF8-8F47-4B72-813D-4FE63B80B28B,2019-08-08T12:37:21Z,HumanObservation,F485A92D-FF66-4B43-8A29-8E565EF5F3CD,3,unknown,Juvenile,D7602BF8-8F47-4B72-813D-4FE63B80B28B,https://www.gbif.org/species/2473682,Lyrurus tetrix,Animalia,Chordata,Aves,Galliformes,Lyrurus,tetrix
AD91E6ED-A76E-456A-AD32-509DB8FBC8C6,2019-08-08T12:37:21Z,HumanObservation,2CDFC75B-21AC-4F88-BD57-79C97AB55749,1,Male,Adult,AD91E6ED-A76E-456A-AD32-509DB8FBC8C6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
AD91E6ED-A76E-456A-AD32-509DB8FBC8C6,2019-08-08T12:37:21Z,HumanObservation,2B147717-703D-47D7-A1D2-F253711607CE,1,Female,Adult,AD91E6ED-A76E-456A-AD32-509DB8FBC8C6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
AD91E6ED-A76E-456A-AD32-509DB8FBC8C6,2019-08-08T12:37:21Z,HumanObservation,7B937147-C297-406E-8E02-2BF4F44AD8C9,6,unknown,Juvenile,AD91E6ED-A76E-456A-AD32-509DB8FBC8C6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
31AB5894-3C43-4CA7-9382-50A19BFD6DF4,2018-01-31T14:51:34Z,HumanObservation,B347AD7E-58CB-4C08-9EA3-DA9D667AF931,1,Male,Adult,31AB5894-3C43-4CA7-9382-50A19BFD6DF4,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
31AB5894-3C43-4CA7-9382-50A19BFD6DF4,2018-01-31T14:51:34Z,HumanObservation,DF1FD86B-0E26-4C37-899F-76A12DBF391C,1,Female,Adult,31AB5894-3C43-4CA7-9382-50A19BFD6DF4,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
31AB5894-3C43-4CA7-9382-50A19BFD6DF4,2018-02-12T11:43:00Z,HumanObservation,B637A338-9E01-48AE-AFB9-D8484E86004F,1,unknown,Juvenile,31AB5894-3C43-4CA7-9382-50A19BFD6DF4,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
37E5B3E2-571C-467D-B88A-50BDCC37C65D,2019-08-08T12:37:21Z,HumanObservation,6F970083-D96A-4D80-BD24-EF40053E1613,1,Male,Adult,37E5B3E2-571C-467D-B88A-50BDCC37C65D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
